"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"3817",106100278,"2021-12-16","mattzarrr","experimentado",5,-34.0572403973,-54.2099360517,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3823",106127597,"2021-12-17","mattzarrr","experimentado",5,-34.0786219237,-54.3926852691,"Rocha","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3825",106127612,"2021-12-17","mattzarrr","experimentado",5,-34.0785686055,-54.3937313306,"Rocha","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3827",106127623,"2021-12-17","mattzarrr","experimentado",5,-34.0784708553,-54.393133198,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3830",106127627,"2021-12-17","mattzarrr","experimentado",5,-34.078373105,-54.3931305158,"Rocha","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3835",106169773,"2020-10-08","laura_magallanes","intermedio",36,-32.1426210777,-53.7263723575,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium cruciforme",4,"Baja","Hierba","Perenne","LC"
"3837",106170964,"2022-02-05","camilaestramil","principiante",253,-32.6169966667,-55.8453183333,"Tacuarembó","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"3842",106188158,"2022-02-05","anaolcese","principiante",182,-34.32965506,-57.90708421,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3844",106191478,"2022-02-04","martinserrano","experimentado",6,-34.7670025586,-55.35084571,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3845",106191577,"2022-02-04","martinserrano","experimentado",6,-34.6588883333,-55.30323,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"3849",106246683,"2022-02-06","santiagomailhos","experimentado",1,-32.52902,-58.0372695,"Río Negro","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"3853",106257991,"2022-01-03","mattzarrr","experimentado",5,-34.0250333555,-53.5435724278,"Rocha","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"3856",106261893,"2018-06-20","laura_magallanes","intermedio",36,-32.0245457808,-53.6095192709,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"3857",106261970,"2018-06-20","laura_magallanes","intermedio",36,-32.157975,-53.760815,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3858",106262034,"2018-06-11","laura_magallanes","intermedio",36,-32.1670329389,-53.7734301269,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3860",106262146,"2016-10-29","laura_magallanes","intermedio",36,-32.0639788045,-53.7256006627,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3861",106262196,"2018-06-20","laura_magallanes","intermedio",36,-32.0951269936,-53.7483700084,"Cerro Largo","Magnoliopsida","Cactaceae","Gymnocalycium denudatum",3,"Baja","Hierba","Perenne","EN"
"3862",106262246,"2018-06-12","laura_magallanes","intermedio",36,-32.14075,-53.7876833333,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"3863",106262292,"2018-06-20","laura_magallanes","intermedio",36,-32.1965343649,-53.7597943518,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",3,"Baja","Hierba","Perenne","VU"
"3866",106262821,"2018-05-06","laura_magallanes","intermedio",36,-32.1244631791,-53.8269278004,"Cerro Largo","Magnoliopsida","Asteraceae","Dasyphyllum spinescens",1,"Baja","Arbol","Perenne","LC"
"3871",106280477,"2022-02-06","mtobella","principiante",164,-34.8838344027,-56.0924715176,"Montevideo","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"3875",106314057,"2022-02-07","denisse60","principiante",1010,-34.9102236238,-54.8640557472,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"3877",106320863,"2022-02-07","gusano1","principiante",388,-32.3977469331,-56.1273851618,"Tacuarembó","Magnoliopsida","Asteraceae","Ambrosia artemisiifolia",7,"Media","Hierba","Anual",""
"3883",106378218,"2022-02-08","anavero","principiante",90,-34.77712,-55.7439733333,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3885",106382415,"2022-02-08","germangil","intermedio",69,-34.8922015997,-55.2250495997,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3887",106393253,"2022-02-08","centurion198_019","intermedio",135,-32.1321623933,-53.735893406,"Cerro Largo","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"3891",106403117,"2022-01-18","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis phyteumoides",13,"Media","Subarbusto","Perenne","NE"
"3896",106430368,"2021-08-03","laura_magallanes","intermedio",36,-32.1479072621,-53.7361291945,"Cerro Largo","Magnoliopsida","Fabaceae","Mimosa pilulifera",7,"Media","Arbusto","Perenne","LC"
"3902",106457173,"2022-02-09","luisbasanta","principiante",148,-34.4743950582,-57.8278458457,"Colonia","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3910",106541913,"2021-12-31","aldo173","principiante",127,-32.504224,-55.5166279722,"Durazno","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"3912",106541964,"2022-01-05","aldo173","principiante",127,-32.504193,-55.520372,"Durazno","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3916",106542141,"2022-01-17","aldo173","principiante",127,-33.510407,-55.4559009722,"Florida","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"3925",106604625,"2021-10-31","luisvescia","intermedio",3,-32.3999196438,-53.8858042844,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",3,"Baja","Hierba","Perenne","VU"
"3929",106626444,"2022-02-08","klaus16","intermedio",24,-34.7652832553,-55.7924874143,"Canelones","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"3931",106626744,"2022-02-04","klaus16","intermedio",24,-34.7631702061,-55.7936988623,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"3942",106704937,"2022-02-13","ornitoloca","intermedio",14,-34.7771568297,-55.8299522397,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3948",106710228,"2022-02-13","ornitoloca","intermedio",14,-34.1459655761,-54.7749862669,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3949",106710293,"2021-08-19","luisvescia","intermedio",3,-32.1987128951,-53.7225333163,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium cruciforme",4,"Baja","Hierba","Perenne","LC"
"3957",106779363,"2022-02-13","martinserrano","experimentado",6,-34.6639466667,-55.3255416667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"3959",106779621,"2022-02-14","martinserrano","experimentado",6,-34.4142456378,-54.6166410625,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3970",106856870,"2022-02-16","paulabaqueanos","intermedio",38,-34.7990991,-56.00619206,"Canelones","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"3987",106921078,"2022-02-17","monica_morixe","principiante",107,-33.35279111,-58.1125922,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"3989",106928994,"2022-02-17","sergio647","intermedio",89,-34.6599083333,-54.308925,"Rocha","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"3990",106931611,"2022-02-17","monica_morixe","principiante",107,-33.3528095,-58.11254975,"Soriano","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"3991",106931656,"2022-02-17","monica_morixe","principiante",107,-33.3528096,-58.11253974,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3992",106931677,"2022-02-17","monica_morixe","principiante",107,-33.3527544,-58.11242435,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3998",106931974,"2022-02-17","monica_morixe","principiante",107,-33.35364092,-58.11054839,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"4000",106937278,"2022-02-17","vickamorixe","intermedio",131,-33.3533204552,-58.1118360678,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"4003",106937284,"2022-02-17","vickamorixe","intermedio",131,-33.3538525434,-58.1117116858,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4004",106937288,"2022-02-17","vickamorixe","intermedio",131,-33.3541514041,-58.1103878445,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4005",106937289,"2022-02-17","vickamorixe","intermedio",131,-33.3543681217,-58.1101969964,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"4006",106937585,"2022-02-17","vickamorixe","intermedio",131,-33.3530677562,-58.1119287869,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"4007",106937980,"2022-02-17","vickamorixe","intermedio",131,-33.3526599581,-58.1118309741,"Soriano","Magnoliopsida","Asteraceae","Baccharis glutinosa",9,"Media","Hierba","Perenne","NE"
"4011",106943839,"2022-02-17","rafatosi","intermedio",19,-34.447184,-57.8525589722,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4013",106956367,"2016-09-23","luisvescia","intermedio",3,-32.1515419863,-53.7737604593,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",3,"Baja","Hierba","Perenne","VU"
"4021",106995695,"2022-02-18","oscar543","intermedio",25,-34.6830100833,-56.3129386667,"Canelones","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"4037",107162790,"2021-05-12","acosta91","experimentado",4,-32.9078239608,-54.4466771721,"Treinta y Tres","Magnoliopsida","Cactaceae","Gymnocalycium hyptiacanthum",9,"Media","Hierba","Perenne","LC"
"4038",107162795,"2021-05-12","acosta91","experimentado",4,-32.9072911993,-54.4470097662,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis rectialata",3,"Baja","Subarbusto","Perenne","NE"
"4039",107162836,"2021-05-12","acosta91","experimentado",4,-32.9210503491,-54.4587593888,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"4043",107162890,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"4044",107162897,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"4046",107162906,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"4047",107177294,"2022-02-17","diego_caballero","experimentado",7,-34.8979043639,-54.8005752361,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4056",107210215,"2022-01-06","mattzarrr","experimentado",5,-34.0230443118,-53.543664202,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4062",107220147,"2022-02-21","ornitoloca","intermedio",14,-34.9772845305,-54.4723020987,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4064",107220201,"2022-02-21","ornitoloca","intermedio",14,-34.8069802422,-54.7874463636,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4069",107220894,"2022-02-21","ornitoloca","intermedio",14,-34.9903143206,-54.7907710785,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4070",107220942,"2022-02-21","ornitoloca","intermedio",14,-34.8813894544,-54.479399943,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4072",107221169,"2022-02-21","ornitoloca","intermedio",14,-34.9136787448,-54.6118757475,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4073",107251800,"2022-02-22","ornitoloca","intermedio",14,-34.9039079416,-54.4498789595,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4074",107251863,"2022-02-22","ornitoloca","intermedio",14,-34.8423656087,-54.5560078652,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4075",107251925,"2022-02-22","ornitoloca","intermedio",14,-34.8802450762,-54.4662102848,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4076",107251987,"2022-02-22","ornitoloca","intermedio",14,-34.974489576,-54.5029897388,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4077",107252012,"2022-02-22","ornitoloca","intermedio",14,-34.9609582305,-54.6056098761,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4094",107344886,"2022-02-21","pablobaldu","experimentado",9,-34.1154461922,-56.9595493702,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"4100",107352414,"2022-02-22","ornitoloca","intermedio",14,-34.8061602713,-54.4157576487,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4101",107352506,"2022-02-22","ornitoloca","intermedio",14,-34.829008955,-54.4963677501,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4102",107352524,"2022-02-22","ornitoloca","intermedio",14,-34.9450694408,-54.4608515146,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4105",107354733,"2022-02-21","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4106",107363902,"2022-02-22","ornitoloca","intermedio",14,-34.9402683285,-54.534825456,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4109",107371296,"2022-02-24","germangil","intermedio",69,-34.8921247997,-55.2250879997,"Maldonado","Magnoliopsida","Fabaceae","Rhynchosia senna",14,"Media","Hierba","Perenne","LC"
"4112",107374552,"2022-02-24","oscar543","intermedio",25,-32.0281295556,-57.1652641111,"Paysandú","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"4128",107555296,"2022-02-27","oscar543","intermedio",25,-34.9113616944,-55.0453262222,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"4138",107575310,"2022-02-27","sabrinaromero","intermedio",128,-34.8472667753,-55.9742350969,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4143",107630720,"2022-02-28","anavero","principiante",90,-34.7836033333,-55.5625433333,"Canelones","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"4146",107641482,"2022-02-28","johasmith","principiante",190,-34.782565,-55.8420717,"Canelones","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4158",107698679,"2018-01-25","luisvescia","intermedio",3,-32.7637771314,-53.3106273393,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"4169",107794322,"2022-03-01","gmmv80","experimentado",10,-34.9038064619,-55.0098587647,"Maldonado","Magnoliopsida","Fabaceae","Vigna luteola",10,"Media","Enredadera","Anual","LC"
"4170",107797935,"2022-03-02","martinserrano","experimentado",6,-34.648125,-55.3055383333,"Maldonado","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"4172",107849860,"2022-03-01","gmmv80","experimentado",10,-34.7086018431,-55.4417626338,"Canelones","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4183",107909106,"2022-03-04","yasminhc","intermedio",78,-34.7576149,-55.7422632,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4186",107910772,"2022-03-04","gabriellaufer","intermedio",20,-34.7757,-55.6522533333,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4200",107966515,"2022-03-05","sebastian827","principiante",241,-34.7588948889,-55.6205547778,"Canelones","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"4203",107973729,"2022-03-05","paulabaqueanos","intermedio",38,-34.66788896,-55.30347727,"Maldonado","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"4209",107973859,"2022-03-05","guardianesdelacosta","intermedio",56,-34.7990033333,-54.5614316667,"Rocha","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"4211",107973896,"2022-03-05","guardianesdelacosta","intermedio",56,-34.799015,-54.561525,"Rocha","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"4213",107992527,"2022-03-05","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4216",108031708,"2022-03-06","lakshmana","intermedio",80,-34.2745793229,-56.2683516741,"Florida","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"4219",108044703,"2022-03-06","cameronr","intermedio",50,-34.45857849,-55.63879827,"Canelones","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"4222",108051465,"2022-03-06","cameronr","intermedio",50,-34.4597053,-55.63435997,"Canelones","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4224",108053555,"2022-03-06","adriana_machado","intermedio",42,-31.3485649949,-55.0195641071,"Rivera","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"4228",108168998,"2022-03-08","guardianesdelacosta","intermedio",56,-34.8472166667,-55.97472,"Canelones","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"4243",108325466,"2022-03-10","agus54","intermedio",101,-34.03881811,-53.55541519,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
