"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"3644",105361709,"2021-11-25","vanesssa_v","intermedio",66,-34.8940200556,-55.2266693056,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3645",105384748,"2022-01-22","ornitoloca","intermedio",14,-34.7605869367,-54.5242036879,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3646",105386216,"2022-01-22","mauro_rios1","intermedio",97,-34.3428285001,-53.8041408733,"Rocha","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"3647",105426230,"2021-12-29","flo_grattarola","experimentado",8,-34.341655,-53.7905,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3648",105426245,"2021-12-29","flo_grattarola","experimentado",8,-34.3448333333,-53.7902983333,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3649",105426246,"2021-12-29","flo_grattarola","experimentado",8,-34.3447683333,-53.790005,"Rocha","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"3650",105426247,"2021-12-29","flo_grattarola","experimentado",8,-34.3443866667,-53.789635,"Rocha","Magnoliopsida","Asteraceae","Jaumea linearifolia",4,"Baja","Hierba","Perenne","NE"
"3652",105426259,"2021-12-29","flo_grattarola","experimentado",8,-34.3419116667,-53.7906183333,"Rocha","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"3655",105426297,"2021-12-30","flo_grattarola","experimentado",8,-34.4055783333,-53.7774816667,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3656",105426319,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Magnoliopsida","Asteraceae","Cotula nigellifolia",0,"NE","NE","NE","NE"
"3657",105426834,"2022-01-23","ornitoloca","intermedio",14,-34.6186307104,-54.5474138753,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3658",105432957,"2022-01-23","ornitoloca","intermedio",14,-34.797708341,-54.5622877032,"Rocha","Magnoliopsida","Asteraceae","Eclipta elliptica",10,"Media","Hierba","Perenne","NE"
"3660",105433392,"2022-01-23","ornitoloca","intermedio",14,-34.7979774475,-54.5620117186,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"3661",105433946,"2022-01-20","martinserrano","experimentado",6,-34.4094466667,-54.631805,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3662",105434679,"2022-01-23","patriciasueta","principiante",134,-34.4647983121,-57.2903630623,"Colonia","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"3663",105436193,"2022-01-05","rpereirag","intermedio",27,-34.0129567306,-53.6003469676,"Rocha","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"3664",105458799,"2022-01-23","martinocecilia0426","principiante",1235,-34.9057027676,-56.2029362491,"Montevideo","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"3668",105468735,"2022-01-22","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"3669",105469057,"2022-01-17","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"3670",105505735,"2022-01-24","klaus16","intermedio",24,-34.7564930229,-55.760057599,"Canelones","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"3671",105506296,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"3672",105506301,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3673",105506302,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3674",105506311,"2021-12-31","flo_grattarola","experimentado",8,-34.7580683333,-54.545345,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3675",105506316,"2021-12-31","flo_grattarola","experimentado",8,-34.7696851754,-54.5421963073,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3678",105506338,"2022-01-07","flo_grattarola","experimentado",8,-34.8933566667,-55.0405316667,"Maldonado","Magnoliopsida","Asteraceae","Enydra sessilis",5,"Baja","Hierba","Perenne","NE"
"3679",105506346,"2022-01-07","flo_grattarola","experimentado",8,-34.8933566667,-55.0405316667,"Maldonado","Magnoliopsida","Asteraceae","Enydra sessilis",5,"Baja","Hierba","Perenne","NE"
"3680",105506347,"2022-01-07","flo_grattarola","experimentado",8,-34.8934166667,-55.04047,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3682",105516970,"2022-01-14","gmmv80","experimentado",10,-32.1380167639,-53.729367455,"Cerro Largo","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"3683",105517118,"2022-01-24","oscar543","intermedio",25,-34.6830863889,-56.3128585556,"Canelones","Magnoliopsida","Asteraceae","Lactuca serriola",9,"Media","Hierba","Anual","NE"
"3685",105521576,"2022-01-24","gabriel_r13","intermedio",121,-34.883854205,-56.1669068411,"Montevideo","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"3686",105526448,"2022-01-24","ornitoloca","intermedio",14,-34.7618366134,-54.5345127583,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3687",105526983,"2022-01-24","ornitoloca","intermedio",14,-34.7457237242,-54.5121765136,"Rocha","Magnoliopsida","Solanaceae","Nierembergia aristata",1,"Baja","Hierba","Perenne","NE"
"3688",105556379,"2022-01-07","flo_grattarola","experimentado",8,-34.8936416667,-55.0405383333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3690",105556385,"2022-01-07","flo_grattarola","experimentado",8,-34.8931320074,-55.0405015443,"Maldonado","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"3691",105556387,"2022-01-07","flo_grattarola","experimentado",8,-34.8931320074,-55.0405015443,"Maldonado","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"3692",105556418,"2022-01-14","flo_grattarola","experimentado",8,-34.8977433333,-55.2444416667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3693",105556422,"2022-01-14","flo_grattarola","experimentado",8,-34.89854,-55.2437583333,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"3694",105556426,"2022-01-14","flo_grattarola","experimentado",8,-34.8991966667,-55.2434583333,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"3695",105556427,"2022-01-14","flo_grattarola","experimentado",8,-34.8991966667,-55.2434583333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3697",105556432,"2022-01-14","flo_grattarola","experimentado",8,-34.9002533333,-55.2416916667,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"3698",105556438,"2022-01-14","flo_grattarola","experimentado",8,-34.89619,-55.244205,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3699",105590367,"2021-12-03","mattzarrr","experimentado",5,-33.3244968638,-55.908326524,"Durazno","Magnoliopsida","Asteraceae","Hypochaeris grisebachii",4,"Baja","Hierba","Perenne","NE"
"3701",105590376,"2021-12-03","mattzarrr","experimentado",5,-33.3244968638,-55.908326524,"Durazno","Magnoliopsida","Fabaceae","Galactia marginalis",3,"Baja","Hierba","Perenne","NE"
"3702",105590377,"2021-12-03","mattzarrr","experimentado",5,-33.3244968638,-55.908326524,"Durazno","Magnoliopsida","Asteraceae","Stenachaenium megapotamicum",10,"Media","Hierba","Perenne","NE"
"3703",105590835,"2021-12-04","mattzarrr","experimentado",5,-33.3451305973,-55.6325239397,"Durazno","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"3705",105624185,"2022-01-26","rivana2","principiante",529,-34.880954,-55.0346509722,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3706",105637834,"2022-01-26","pequirippa","intermedio",44,-34.46458,-54.1605083333,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3707",105645321,"2021-12-04","mattzarrr","experimentado",5,-33.6131104216,-55.9084151219,"Florida","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3708",105645328,"2021-12-04","mattzarrr","experimentado",5,-33.6132033219,-55.90939681,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3709",105645331,"2021-12-04","mattzarrr","experimentado",5,-33.6128101851,-55.9111992545,"Florida","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3710",105645339,"2021-12-04","mattzarrr","experimentado",5,-33.616491305,-55.9115854926,"Florida","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3711",105648862,"2021-12-05","mattzarrr","experimentado",5,-33.5934440399,-55.9043917941,"Florida","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"3713",105670699,"2021-02-27","ornitoloca","intermedio",14,-34.8616336706,-54.5087461297,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3714",105670754,"2021-02-21","ornitoloca","intermedio",14,-34.8056583554,-54.5842818171,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3715",105670774,"2021-02-21","ornitoloca","intermedio",14,-34.8082598316,-54.5874327421,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3716",105670832,"2021-01-29","ornitoloca","intermedio",14,-34.8053569092,-54.5831569657,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3717",105670858,"2021-01-29","ornitoloca","intermedio",14,-34.8042331521,-54.5820954815,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3718",105673702,"2022-01-07","rafatosi","intermedio",19,-33.906414835,-53.7151468443,"Rocha","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"3720",105678223,"2022-01-07","rafatosi","intermedio",19,-32.9077509757,-54.4431137276,"Treinta y Tres","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"3721",105680677,"2022-01-08","rafatosi","intermedio",19,-32.9363497627,-54.4571152018,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3722",105680678,"2022-01-08","rafatosi","intermedio",19,-32.9363497627,-54.4571152018,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3723",105680679,"2022-01-08","rafatosi","intermedio",19,-32.9363497627,-54.4571152018,"Treinta y Tres","Magnoliopsida","Asteraceae","Radlkoferotoma cistifolium",2,"Baja","Arbusto","Perenne","NE"
"3724",105691977,"2021-12-06","mattzarrr","experimentado",5,-33.5125229941,-55.5032558877,"Florida","Magnoliopsida","Fabaceae","Galactia marginalis",3,"Baja","Hierba","Perenne","NE"
"3725",105691992,"2021-12-06","mattzarrr","experimentado",5,-33.5118431463,-55.5020542581,"Florida","Magnoliopsida","Asteraceae","Hypochaeris albiflora",4,"Baja","Hierba","Perenne","NE"
"3726",105691996,"2021-12-06","mattzarrr","experimentado",5,-33.5126303379,-55.5035777528,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3728",105692064,"2021-12-06","mattzarrr","experimentado",5,-33.5150753012,-55.5008129916,"Florida","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3729",105692067,"2021-12-06","mattzarrr","experimentado",5,-33.5141073057,-55.4998603358,"Florida","Magnoliopsida","Asteraceae","Criscia stricta",15,"Media","Hierba","Perenne","NE"
"3730",105693735,"2021-12-07","mattzarrr","experimentado",5,-33.7448181562,-56.4198268308,"Florida","Magnoliopsida","Asteraceae","Cynara cardunculus",5,"Baja","Hierba","Perenne","NE"
"3731",105693736,"2021-12-07","mattzarrr","experimentado",5,-33.7446263493,-56.4197678222,"Florida","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"3732",105693739,"2021-12-07","mattzarrr","experimentado",5,-33.7443111866,-56.4185581465,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3733",105703350,"2022-01-06","daniela_a_lowe","principiante",62,-34.7487614843,-55.0433433043,"Maldonado","Magnoliopsida","Asteraceae","Gymnocoronis spilanthoides",13,"Media","Hierba","Perenne","NE"
"3734",105709852,"2022-01-27","daniela_a_lowe","principiante",62,-34.7483849371,-55.0430851266,"Maldonado","Magnoliopsida","Asteraceae","Mikania cordifolia",10,"Media","Enredadera","Perenne","NE"
"3735",105712131,"2022-01-28","msilvera","experimentado",2,-34.7906510011,-55.9314470507,"Canelones","Magnoliopsida","Fabaceae","Desmanthus acuminatus",15,"Media","Hierba","Perenne","NE"
"3736",105713024,"2022-01-28","santiagomailhos","experimentado",1,-34.9139116667,-54.8449783333,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"3741",105720015,"2022-01-28","santiagomailhos","experimentado",1,-34.9180633333,-54.851555,"Maldonado","Magnoliopsida","Asteraceae","Senecio angulatus",0,"NE","Enredadera","Perenne","NE"
"3744",105727156,"2022-01-08","rafatosi","intermedio",19,-32.9303541045,-54.4555133676,"Treinta y Tres","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"3745",105727165,"2022-01-08","rafatosi","intermedio",19,-32.9686242826,-54.505815998,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3746",105727176,"2022-01-08","rafatosi","intermedio",19,-32.9502092952,-54.4694820535,"Treinta y Tres","Magnoliopsida","Asteraceae","Mikania involucrata",4,"Baja","Liana","Perenne","NE"
"3749",105738526,"2022-01-28","pequirippa","intermedio",44,-34.4627216667,-54.1624,"Rocha","Magnoliopsida","Solanaceae","Solanum atropurpureum",1,"Baja","Hierba","Perenne","NE"
"3750",105746234,"2022-01-27","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Solanaceae","Physalis viscosa",8,"Media","Hierba","Perenne","NE"
"3751",105746436,"2022-01-28","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Fabaceae","Desmodium affine",6,"Media","Hierba","Perenne","NE"
"3752",105746484,"2022-01-28","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Barrosoa candolleana",0,"NE","Hierba","Perenne","NE"
"3753",105770565,"2022-01-29","goblinchech","principiante",563,-34.5134046103,-56.2003244259,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"3754",105785543,"2021-10-18","alfredoenviro","principiante",153,-34.3650327696,-55.2224621549,"Lavalleja","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"3755",105785957,"2021-11-28","alfredoenviro","principiante",153,-34.0828079722,-55.475019,"Lavalleja","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3757",105790380,"2021-07-01","alfredoenviro","principiante",153,-34.3804325714,-55.2647461742,"Lavalleja","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"3758",105824182,"2021-12-31","yeilago","principiante",87,-34.4055930712,-53.7775285822,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3759",105824196,"2022-01-29","yeilago","principiante",87,-34.82275,-55.25578,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"3761",105835649,"2022-01-29","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"3763",105858990,"2022-01-30","cameronr","intermedio",50,-34.45943971,-55.63377737,"Canelones","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"3764",105865382,"2022-01-30","oscar543","intermedio",25,-34.6825485,-56.31425475,"Canelones","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"3765",105905146,"2022-01-30","pablobaldu","experimentado",9,-34.2684806478,-57.8485911495,"Colonia","Magnoliopsida","Asteraceae","Cynara cardunculus",5,"Baja","Hierba","Perenne","NE"
"3768",105959849,"2022-02-01","msilvera","experimentado",2,-34.7786021071,-55.7625166642,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"3771",105990884,"2022-01-31","lurtri","intermedio",29,-34.1851935317,-53.7876034056,"Rocha","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"3772",105993263,"2022-01-31","lurtri","intermedio",29,-34.1849492594,-53.7928829715,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3773",105993270,"2022-01-31","lurtri","intermedio",29,-34.1853203527,-53.7907710671,"Rocha","Magnoliopsida","Solanaceae","Solanum reineckii",0,"NE","Subarbusto","Perenne","NE"
"3774",105993275,"2022-01-31","lurtri","intermedio",29,-34.1854526479,-53.7904864177,"Rocha","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"3775",105993760,"2022-01-31","lurtri","intermedio",29,-34.1864896464,-53.7909527868,"Rocha","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"3776",105995063,"2022-01-28","psamofila","principiante",370,-34.8323116667,-55.217455,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3777",105995133,"2022-01-31","psamofila","principiante",370,-34.7894883333,-55.3214333333,"Maldonado","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"3778",105995172,"2022-01-31","psamofila","principiante",370,-34.7893833333,-55.32167,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
