"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"2082",2740,99248127,2021-10-24,"ffr","principiante",296,-34.413889,-57.89365,"Colonia","Magnoliopsida","Fabaceae","Lupinus albescens",6,"Media","Hierba","Perenne","NE"
"2083",2742,99248387,2021-10-23,"franli","intermedio",21,-34.8905203366,-54.7873955153,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2084",2743,99251386,2021-10-24,"mauro148","intermedio",57,-32.914475,-54.4433969722,"Treinta y Tres","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"2085",2744,99251593,2021-10-24,"mauro148","intermedio",57,-32.9151,-54.4433959722,"Treinta y Tres","Magnoliopsida","Asteraceae","Stenachaenium riedelii",2,"Baja","Hierba","Perenne","NE"
"2086",2745,99251777,2021-10-24,"mauro148","intermedio",57,-32.8555643711,-54.5421581437,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2087",2747,99256832,2021-10-23,"franli","intermedio",21,-34.8912962315,-54.7881711004,"Maldonado","Magnoliopsida","Asteraceae","Pseudognaphalium cheiranthifolium",9,"Media","Hierba","Perenne","NE"
"2088",2748,99256845,2021-10-23,"franli","intermedio",21,-34.8912097314,-54.7887793805,"Maldonado","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"2089",2752,99256858,2021-10-23,"franli","intermedio",21,-34.8912873571,-54.7880423544,"Maldonado","Magnoliopsida","Asteraceae","Stenachaenium megapotamicum",10,"Media","Hierba","Perenne","NE"
"2090",2755,99266878,2021-10-23,"franli","intermedio",21,-34.8908932062,-54.7884724845,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2091",2757,99279234,2021-10-24,"erika06","principiante",94,-31.7082864131,-55.2033749321,"Rivera","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2092",2758,99281271,2021-10-24,"adrian667","principiante",236,-34.4387097017,-57.8779282048,"Colonia","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"2093",2759,99281674,2021-10-24,"carabio_mag","intermedio",28,-34.53746738,-54.87509879,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2094",2760,99281755,2021-10-24,"adrian667","principiante",236,-34.4387641747,-57.8778648376,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2095",2761,99282017,2021-10-24,"carabio_mag","intermedio",28,-34.53708489,-54.8800051,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2096",2762,99282719,2021-10-24,"adrian667","principiante",236,-34.4387774473,-57.8778953478,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2097",2764,99349768,2021-10-25,"diego_caballero","experimentado",7,-34.7824349722,-55.8365964056,"Canelones","Magnoliopsida","Fabaceae","Vicia benghalensis",8,"Media","Hierba","Anual","NE"
"2098",2767,99361030,2021-10-24,"gracepuntacolorada","principiante",255,-34.886065493,-55.2564534962,"Maldonado","Magnoliopsida","Asteraceae","Mutisia coccinea",5,"Baja","Enredadera","Perenne","NE"
"2099",2768,99367931,2021-10-25,"aleduarte","intermedio",43,-34.4031422643,-53.77752678,"Rocha","Magnoliopsida","Fabaceae","Medicago minima",16,"Media","Hierba","Anual","NE"
"2100",2771,99370422,2021-10-25,"diego_caballero","experimentado",7,-34.7841218306,-55.8363147722,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2101",2772,99370804,2021-10-25,"diego_caballero","experimentado",7,-34.7815982997,-55.8386349,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2102",2773,99391536,2021-10-25,"mattzarrr","experimentado",5,-34.917948,-54.974824,"Maldonado","Magnoliopsida","Asteraceae","Senecio heterotrichius",6,"Media","Hierba","Perenne","NE"
"2103",2774,99398286,2021-10-25,"nahuleonph","principiante",173,-34.2003629563,-56.3441076502,"Florida","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2104",2775,99398365,2021-10-25,"nahuleonph","principiante",173,-34.2003823673,-56.3443403319,"Florida","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2105",2776,99398433,2021-10-25,"nahuleonph","principiante",173,-34.2002983456,-56.3444385678,"Florida","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"2106",2777,99399070,2021-10-25,"nahuleonph","principiante",173,-34.2005601158,-56.3446119055,"Florida","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2107",2778,99400144,2021-10-25,"nahuleonph","principiante",173,-34.2007298223,-56.3483250886,"Florida","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"2108",2779,99400798,2021-10-25,"nahuleonph","principiante",173,-34.2033865723,-56.3553903624,"Florida","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"2109",2780,99401010,2021-10-25,"nahuleonph","principiante",173,-34.2032631785,-56.3558778539,"Florida","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"2110",2781,99401075,2021-10-25,"nahuleonph","principiante",173,-34.2031627996,-56.3563814387,"Florida","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"2111",2782,99401097,2021-10-25,"lurtri","intermedio",29,-34.9169607521,-54.9767061964,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2112",2783,99401136,2021-10-25,"nahuleonph","principiante",173,-34.2031727821,-56.356395185,"Florida","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"2113",2785,99401316,2021-10-25,"nahuleonph","principiante",173,-34.2038612902,-56.3540036604,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2114",2787,99402493,2021-10-23,"laurillac","principiante",110,-32.9521896267,-54.4645027444,"Treinta y Tres","Magnoliopsida","Asteraceae","Radlkoferotoma cistifolium",2,"Baja","Arbusto","Perenne","NE"
"2115",2788,99403100,2021-10-19,"laurillac","principiante",110,-34.9030381549,-55.0424473733,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"2116",2789,99403539,2021-10-25,"lurtri","intermedio",29,-34.9170878144,-54.9770666592,"Maldonado","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"2117",2794,99406614,2021-10-25,"mattzarrr","experimentado",5,-34.9178779339,-54.9751906751,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2118",2796,99406618,2021-10-25,"mattzarrr","experimentado",5,-34.9178779339,-54.9751906751,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"2119",2797,99408384,2021-10-25,"mattzarrr","experimentado",5,-34.9157190413,-54.9749818897,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2120",2799,99412646,2021-10-24,"mattzarrr","experimentado",5,-34.9139551704,-54.9832125804,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"2121",2802,99412656,2021-10-24,"mattzarrr","experimentado",5,-34.9139729111,-54.9831310254,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"2122",2804,99412709,2021-10-24,"mattzarrr","experimentado",5,-34.9117844598,-54.9759340544,"Maldonado","Magnoliopsida","Asteraceae","Senecio angulatus",0,"NE","Enredadera","Perenne","NE"
"2123",2805,99413399,2021-10-25,"diego_caballero","experimentado",7,-34.7809199,-55.8289655,"Canelones","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"2124",2806,99413511,2021-10-24,"mattzarrr","experimentado",5,-34.9140613385,-54.973853451,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"2125",2807,99413512,2021-10-24,"mattzarrr","experimentado",5,-34.9140613385,-54.973853451,"Maldonado","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"2126",2808,99413529,2021-10-25,"diego_caballero","experimentado",7,-34.7808623997,-55.8290290997,"Canelones","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"2127",2810,99413903,2021-10-25,"diego_caballero","experimentado",7,-34.7806725083,-55.8290320722,"Canelones","Magnoliopsida","Asteraceae","Carduus pycnocephalus",7,"Media","Hierba","Anual","NE"
"2128",2811,99415508,2021-10-25,"diego_caballero","experimentado",7,-34.7799114,-55.8294173,"Canelones","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2129",2813,99416730,2021-10-25,"diego_caballero","experimentado",7,-34.7795442639,-55.8300043722,"Canelones","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2130",2817,99417731,2021-10-24,"diego_caballero","experimentado",7,-34.7852728333,-55.835797525,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2131",2818,99417775,2021-10-23,"mattzarrr","experimentado",5,-34.9151643446,-54.9760394513,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"2132",2819,99417954,2021-10-24,"diego_caballero","experimentado",7,-34.7760089,-55.8321946,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2133",2820,99418086,2021-10-25,"javierpiquillen","intermedio",33,-31.378661,-57.9590389722,"Salto","Magnoliopsida","Asteraceae","Lactuca serriola",9,"Media","Hierba","Anual","NE"
"2134",2821,99424679,2021-10-24,"rafatosi","intermedio",19,-34.4381718244,-57.879743609,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2135",2822,99446416,2021-10-26,"bert_in_the_skirt","intermedio",53,-34.8428026746,-54.9986971915,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"2136",2823,99447645,2021-10-25,"bert_in_the_skirt","intermedio",53,-34.8415181771,-55.0027463213,"Maldonado","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"2137",2824,99456959,2021-10-24,"diego_caballero","experimentado",7,-34.7800664312,-55.8345833677,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2138",2825,99460666,2021-10-23,"tianal","principiante",58,-33.2374583333,-58.0412055,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2139",2826,99467415,2021-10-26,"claudiasimonster","principiante",112,-34.33847315,-57.68957652,"Colonia","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"2140",2827,99480025,2021-10-26,"saltito","intermedio",54,-34.8946820274,-55.2507822588,"Maldonado","Magnoliopsida","Solanaceae","Nierembergia ericoides",0,"NE","Hierba","Perenne","NE"
"2141",2829,99494794,2021-10-26,"jumanbar","intermedio",61,-32.6178299385,-55.8375386149,"Tacuarembó","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2142",2830,99497045,2021-10-26,"santiagomailhos","experimentado",1,-33.0939639458,-57.1570054569,"Soriano","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2143",2831,99543231,2021-10-27,"rpereirag","intermedio",27,-34.9416333333,-55.9256433333,"Canelones","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2144",2833,99560134,2021-10-27,"rpereirag","intermedio",27,-34.9450916667,-55.9310316667,"Canelones","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"2145",2834,99563574,2021-10-27,"rpereirag","intermedio",27,-34.9452266667,-55.931905,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"2146",2835,99563665,2021-10-27,"rpereirag","intermedio",27,-34.94525,-55.9318466667,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2147",2836,99577074,2021-10-27,"maria_ines11","principiante",1219,-34.79559325,-55.88760375,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2148",2837,99582224,2021-10-27,"santiagomailhos","experimentado",1,-34.88748,-56.0468721667,"Montevideo","Magnoliopsida","Asteraceae","Chamaemelum mixtum",12,"Media","Hierba","Anual","NE"
"2149",2838,99591904,2021-10-27,"mattzarrr","experimentado",5,-34.2026774021,-54.7841406362,"Lavalleja","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2150",2839,99591909,2021-10-27,"mattzarrr","experimentado",5,-34.2026774021,-54.7841406362,"Lavalleja","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"2151",2840,99591921,2021-10-27,"mattzarrr","experimentado",5,-34.2026774021,-54.7841406362,"Lavalleja","Magnoliopsida","Asteraceae","Hypochaeris albiflora",4,"Baja","Hierba","Perenne","NE"
"2152",2841,99593288,2021-10-25,"diego_caballero","experimentado",7,-34.7800664312,-55.8345833677,"Canelones","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2153",2842,99654108,2021-10-28,"ceciliapomboposente","principiante",77,-34.8010889966,-55.2256845152,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2154",2843,99655381,2021-10-28,"ceciliapomboposente","principiante",77,-34.9740049623,-55.3518515313,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"2155",2844,99656837,2021-10-28,"anaolcese","principiante",182,-34.44033549,-57.87251775,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2156",2845,99693212,2021-10-28,"ceciliapomboposente","principiante",77,-34.9597118021,-55.310774911,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2157",2846,99693378,2021-10-28,"ceciliapomboposente","principiante",77,-34.9652493511,-55.2760108897,"Maldonado","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"2158",2848,99740476,2021-10-23,"laurillac","principiante",110,-32.9247813216,-54.4586612284,"Treinta y Tres","Magnoliopsida","Fabaceae","Pomaria pilosa",5,"Baja","Hierba","Perenne","NE"
"2159",2849,99776001,2021-10-30,"rjmz","principiante",176,-30.5756321596,-56.4303736948,"Artigas","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"2160",2850,99776978,2021-10-30,"oscar543","intermedio",25,-32.9082374444,-54.45378875,"Treinta y Tres","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"2161",2851,99778196,2021-10-30,"bert_in_the_skirt","intermedio",53,-34.8432206548,-55.001626499,"Maldonado","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"2162",2852,99779509,2021-10-30,"oscar543","intermedio",25,-32.9101829444,-54.4552230833,"Treinta y Tres","Magnoliopsida","Solanaceae","Nierembergia linariifolia",2,"Baja","Hierba","Perenne","NE"
"2163",2853,99800520,2021-10-30,"oscar543","intermedio",25,-32.9746475,-54.4598235833,"Treinta y Tres","Magnoliopsida","Asteraceae","Chamaemelum mixtum",12,"Media","Hierba","Anual","NE"
"2164",2854,99814995,2021-10-29,"horacio2021","principiante",256,-34.9144413516,-56.1607236788,"Montevideo","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"2165",2855,99826740,2021-10-30,"mauro148","intermedio",57,-32.969988,-54.4625449722,"Treinta y Tres","Magnoliopsida","Asteraceae","Radlkoferotoma cistifolium",2,"Baja","Arbusto","Perenne","NE"
"2166",2856,99829013,2021-10-30,"santiagomailhos","experimentado",1,-34.3099333333,-56.2675633333,"Florida","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"2167",2857,99867097,2021-10-30,"viperez","principiante",132,-31.6971853346,-55.2685078506,"Rivera","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2168",2858,99869726,2021-10-31,"gabriellaufer","intermedio",20,-31.88476549,-54.179341849,"Cerro Largo","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"2169",2859,99876731,2021-10-31,"gabriellaufer","intermedio",20,-31.8827495585,-54.1691786238,"Cerro Largo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2170",2860,99887845,2021-10-31,"nati_viera","principiante",158,-34.4469905737,-57.8528009355,"Colonia","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"2171",2862,99899719,2021-10-31,"solanauy","intermedio",91,-34.8300188806,-55.3116523449,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2172",2863,99919478,2021-10-31,"rafatosi","intermedio",19,-34.4469438477,-57.8526913002,"Colonia","Magnoliopsida","Fabaceae","Adesmia securigerifolia",9,"Media","Hierba","Anual","NE"
"2173",2864,99920519,2021-10-31,"rafatosi","intermedio",19,-34.4470349722,-57.8525369722,"Colonia","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2174",2865,99920574,2021-10-31,"rafatosi","intermedio",19,-34.447231,-57.852553,"Colonia","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"2175",2866,99965461,2021-11-01,"rjmz","principiante",176,-30.5820034538,-56.4262039494,"Artigas","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2176",2867,99965555,2021-11-01,"rjmz","principiante",176,-30.5820083572,-56.426459346,"Artigas","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"2177",2868,99984815,2021-11-01,"anaolcese","principiante",182,-34.31785563,-57.8980085,"Colonia","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2178",2869,99987663,2021-11-01,"rafatosi","intermedio",19,-34.5342556715,-57.8845990579,"Colonia","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"2179",2870,99989310,2021-11-01,"rpereirag","intermedio",27,-34.6445633333,-55.31054,"Maldonado","Magnoliopsida","Solanaceae","Nierembergia ericoides",0,"NE","Hierba","Perenne","NE"
"2180",2872,99996737,2021-11-01,"rafatosi","intermedio",19,-34.4336565536,-57.8870081529,"Colonia","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"2181",2873,99996834,2021-11-01,"rafatosi","intermedio",19,-34.432054,-57.887805,"Colonia","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"2182",2875,99997104,2021-11-01,"rafatosi","intermedio",19,-34.4339612886,-57.8865696117,"Colonia","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2183",2877,99997250,2021-11-01,"rafatosi","intermedio",19,-34.4346528836,-57.8849170357,"Colonia","Magnoliopsida","Fabaceae","Calliandra parvifolia",8,"Media","Arbusto","Perenne","LC"
