"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"10394",105330044,"2022-01-21","santiagomailhos","experimentado",1,-34.8725776739,-56.0308769443,"Canelones","Reptilia","Cheloniidae","Caretta caretta",4,"Baja",80,"Mediano","VU","VU"
"10395",105331690,"2022-01-21","ornitoloca","intermedio",14,-34.8359107969,-54.6590499878,"Maldonado","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10396",105337293,"2022-01-17","miguellatronico","principiante",157,-32.616995,-55.8205809722,"Tacuarembó","Amphibia","Odontophrynidae","Odontophrynus americanus",19,"Alta",5.1,"Mediano","LC","LC"
"10397",105339391,"2022-01-21","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10398",105339502,"2022-01-21","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Reptilia","Teiidae","Salvator merianae",19,"Alta",140,"Grande","LC","LC"
"10399",105354369,"2022-01-22","ornitoloca","intermedio",14,-34.7599754333,-54.5331497192,"Rocha","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10400",105358125,"2022-01-16","abelenc","intermedio",76,-34.6280555168,-54.2418172681,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"10401",105358302,"2022-01-16","abelenc","intermedio",76,-34.6796694444,-54.2698138889,"Rocha","Amphibia","Bufonidae","Rhinella arenarum",10,"Media",11.5,"Grande","LC","LC"
"10402",105358698,"2022-01-16","abelenc","intermedio",76,-34.6733083333,-54.2561083333,"Rocha","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10403",105364544,"2022-01-20","pequirippa","intermedio",44,-34.4640807302,-54.1599998529,"Rocha","Aves","Trochilidae","Chlorostilbon lucidus",19,"Alta",7,"Pequeño","LC","LC"
"10404",105364619,"2021-11-21","pequirippa","intermedio",44,-34.4640807024,-54.1599998574,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10405",105375525,"2022-01-19","marcelo_aguiar","principiante",666,-34.6282173167,-54.2920769379,"Rocha","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"10406",105377302,"2022-01-19","juanmacostero","principiante",231,-33.9051170242,-53.4699320409,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"10407",105378409,"2022-01-22","sgomez-barboza","intermedio",23,-32.0351364001,-57.8487085551,"Paysandú","Reptilia","Colubridae","Tomodon ocellatus",19,"Alta",54,"Mediano","LC","NE"
"10408",105382268,"2022-01-22","ornitoloca","intermedio",14,-34.7607538552,-54.5271745697,"Rocha","Mammalia","Chlamyphoridae","Euphractus sexcinctus",19,"Alta",62,"Mediano","NT","LC"
"10410",105384904,"2022-01-21","gmmv80","experimentado",10,-32.142282,-53.730612,"Cerro Largo","Aves","Thamnophilidae","Mackenziaena leachii",1,"Baja",25,"Mediano","NE","LC"
"10411",105386378,"2022-01-20","ornitoloca","intermedio",14,-34.7763383333,-54.6094233333,"Maldonado","Mammalia","Cervidae","Axis axis",13,"Media",140,"Mediano","LC","LC"
"10412",105392004,"2022-01-22","pequirippa","intermedio",44,-34.4640325728,-54.1599601348,"Rocha","Aves","Trochilidae","Chlorostilbon lucidus",19,"Alta",7,"Pequeño","LC","LC"
"10413",105392849,"2022-01-22","pequirippa","intermedio",44,-34.4639880597,-54.1598609905,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10414",105393334,"2022-01-22","pequirippa","intermedio",44,-34.4640808112,-54.1599998346,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10415",105393570,"2022-01-22","pequirippa","intermedio",44,-34.4640070933,-54.1599385307,"Rocha","Aves","Fringillidae","Spinus magellanicus",19,"Alta",12,"Pequeño","LC","LC"
"10416",105393622,"2022-01-22","pequirippa","intermedio",44,-34.4640835041,-54.1600075821,"Rocha","Aves","Tyrannidae","Pitangus sulphuratus",19,"Alta",22,"Mediano","LC","LC"
"10417",105393645,"2022-01-22","pequirippa","intermedio",44,-34.464080799,-54.1599998064,"Rocha","Aves","Tyrannidae","Elaenia parvirostris",19,"Alta",13,"Pequeño","LC","LC"
"10418",105393662,"2022-01-22","pequirippa","intermedio",44,-34.4640808069,-54.1599998312,"Rocha","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10419",105398134,"2022-01-19","pequirippa","intermedio",44,-34.46417,-54.1598888333,"Rocha","Amphibia","Hylidae","Scinax granulatus",19,"Alta",4,"Pequeño","LC","LC"
"10420",105398158,"2022-01-22","ornitoloca","intermedio",14,-34.7956008911,-54.5604858397,"Rocha","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10421",105398208,"2022-01-22","ornitoloca","intermedio",14,-34.7956581114,-54.5606498717,"Rocha","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10422",105398260,"2022-01-22","ornitoloca","intermedio",14,-34.7957992553,-54.5594596861,"Rocha","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10423",105401005,"2022-01-22","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10424",105402214,"2022-01-22","bert_in_the_skirt","intermedio",53,-34.8416337497,-55.0056357309,"Maldonado","Amphibia","Microhylidae","Elachistocleis bicolor",19,"Alta",4.3,"Pequeño","LC","LC"
"10425",105402331,"2022-01-22","mati07","principiante",83,-33.9754725783,-53.5365422443,"Rocha","Amphibia","Leptodactylidae","Pseudopaludicola falcipes",19,"Alta",2,"Pequeño","LC","LC"
"10426",105402353,"2022-01-22","mati07","principiante",83,-33.975402513,-53.5365378857,"Rocha","Amphibia","Leptodactylidae","Pseudopaludicola falcipes",19,"Alta",2,"Pequeño","LC","LC"
"10427",105402370,"2022-01-22","pequirippa","intermedio",44,-34.46418,-54.1596945,"Rocha","Amphibia","Hylidae","Scinax granulatus",19,"Alta",4,"Pequeño","LC","LC"
"10428",105402395,"2022-01-22","mati07","principiante",83,-33.9755012161,-53.5364899412,"Rocha","Amphibia","Leptodactylidae","Physalaemus biligonigerus",12,"Media",4,"Pequeño","LC","LC"
"10429",105407671,"2022-01-22","yamandolivera","intermedio",45,-33.2333929722,-54.375441,"Treinta y Tres","Amphibia","Leptodactylidae","Leptodactylus luctator",19,"Alta",12,"Grande","LC","LC"
"10430",105408969,"2022-01-05","lurtri","intermedio",29,-34.0062444119,-53.5324717203,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10431",105409312,"2022-01-05","lurtri","intermedio",29,-34.0068137008,-53.5331583508,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"10432",105421231,"2022-01-02","ceciliapomboposente","principiante",77,-34.7871645,-55.3834967,"Maldonado","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10433",105421960,"2022-01-19","ceciliapomboposente","principiante",77,-34.7871645,-55.3834967,"Maldonado","Aves","Trochilidae","Leucochloris albicollis",19,"Alta",8,"Pequeño","LC","LC"
"10434",105426191,"2021-12-11","flo_grattarola","experimentado",8,-34.4456925805,-57.7661609901,"Colonia","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10435",105426192,"2021-12-11","flo_grattarola","experimentado",8,-34.4456925805,-57.7661609901,"Colonia","Aves","Psittacidae","Myiopsitta monachus",19,"Alta",27,"Mediano","LC","LC"
"10436",105426196,"2021-12-12","flo_grattarola","experimentado",8,-34.4456925805,-57.7661609901,"Colonia","Aves","Trochilidae","Chlorostilbon lucidus",19,"Alta",7,"Pequeño","LC","LC"
"10437",105426203,"2021-12-23","flo_grattarola","experimentado",8,-31.9613699857,-56.757284059,"Paysandú","Aves","Accipitridae","Geranoaetus albicaudatus",19,"Alta",53,"Grande","LC","LC"
"10438",105426204,"2021-12-23","flo_grattarola","experimentado",8,-31.9443683537,-56.7411329572,"Paysandú","Aves","Accipitridae","Geranoaetus albicaudatus",19,"Alta",53,"Grande","LC","LC"
"10439",105426205,"2021-12-23","flo_grattarola","experimentado",8,-31.9236847407,-56.7239193012,"Paysandú","Aves","Rheidae","Rhea americana",19,"Alta",140,"Grande","LC","NT"
"10440",105426206,"2021-12-28","flo_grattarola","experimentado",8,-34.3365463671,-53.7947719247,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10441",105426207,"2021-12-28","flo_grattarola","experimentado",8,-34.3365463671,-53.7947719247,"Rocha","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10442",105426209,"2021-12-28","flo_grattarola","experimentado",8,-34.3365463671,-53.7947719247,"Rocha","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"10443",105426210,"2021-12-28","flo_grattarola","experimentado",8,-34.3365463671,-53.7947719247,"Rocha","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10444",105426211,"2021-12-28","flo_grattarola","experimentado",8,-34.3365463671,-53.7947719247,"Rocha","Aves","Icteridae","Molothrus bonariensis",19,"Alta",19,"Pequeño","LC","LC"
"10445",105426217,"2021-12-28","flo_grattarola","experimentado",8,-34.3432157163,-53.7887967967,"Rocha","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"10446",105426219,"2021-12-28","flo_grattarola","experimentado",8,-34.3421866667,-53.7883416667,"Rocha","Aves","Laridae","Thalasseus maximus",8,"Media",44,"Mediano","CR","LC"
"10447",105426220,"2021-12-28","flo_grattarola","experimentado",8,-34.3421866667,-53.7883416667,"Rocha","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"10448",105426221,"2021-12-28","flo_grattarola","experimentado",8,-34.3421866667,-53.7883416667,"Rocha","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"10449",105426222,"2021-12-28","flo_grattarola","experimentado",8,-34.3421866667,-53.7883416667,"Rocha","Aves","Scolopacidae","Calidris fuscicollis",19,"Alta",16,"Pequeño","LC","LC"
"10450",105426223,"2021-12-29","flo_grattarola","experimentado",8,-34.3365578319,-53.7947758434,"Rocha","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10451",105426224,"2021-12-29","flo_grattarola","experimentado",8,-34.3365578319,-53.7947758434,"Rocha","Aves","Troglodytidae","Troglodytes aedon",19,"Alta",10,"Pequeño","LC","LC"
"10452",105426227,"2021-12-29","flo_grattarola","experimentado",8,-34.3365578319,-53.7947758434,"Rocha","Aves","Trochilidae","Leucochloris albicollis",19,"Alta",8,"Pequeño","LC","LC"
"10453",105426232,"2021-12-29","flo_grattarola","experimentado",8,-34.3414733333,-53.7911416667,"Rocha","Aves","Hirundinidae","Progne chalybea",19,"Alta",18,"Pequeño","LC","LC"
"10454",105426235,"2021-12-29","flo_grattarola","experimentado",8,-34.3452766667,-53.7895166667,"Rocha","Aves","Recurvirostridae","Himantopus mexicanus",19,"Alta",38,"Mediano","LC","LC"
"10455",105426236,"2021-12-29","flo_grattarola","experimentado",8,-34.3452766667,-53.7895166667,"Rocha","Aves","Scolopacidae","Tringa melanoleuca",19,"Alta",33,"Mediano","LC","LC"
"10456",105426240,"2021-12-29","flo_grattarola","experimentado",8,-34.34549,-53.78978,"Rocha","Aves","Laridae","Rynchops niger",13,"Media",40,"Mediano","LC","LC"
"10457",105426241,"2021-12-29","flo_grattarola","experimentado",8,-34.34549,-53.78978,"Rocha","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"10458",105426243,"2021-12-29","flo_grattarola","experimentado",8,-34.34549,-53.78978,"Rocha","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"10459",105426258,"2021-12-29","flo_grattarola","experimentado",8,-34.3437533333,-53.78917,"Rocha","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"10460",105426260,"2021-12-29","flo_grattarola","experimentado",8,-34.3427733333,-53.7902833333,"Rocha","Aves","Columbidae","Patagioenas maculosa",19,"Alta",33,"Mediano","LC","LC"
"10461",105426262,"2021-12-29","flo_grattarola","experimentado",8,-34.3406216667,-53.7919116667,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10462",105426263,"2021-12-29","flo_grattarola","experimentado",8,-34.337635,-53.7937133333,"Rocha","Aves","Scolopacidae","Tringa flavipes",19,"Alta",25,"Mediano","LC","LC"
"10463",105426265,"2021-12-30","flo_grattarola","experimentado",8,-34.345905,-53.7710566667,"Rocha","Mammalia","Delphinidae","Tursiops truncatus",6,"Media",300,"Grande","NT","LC"
"10464",105426266,"2021-12-30","flo_grattarola","experimentado",8,-34.3578713674,-53.7640521207,"Rocha","Mammalia","Delphinidae","Tursiops truncatus",6,"Media",300,"Grande","NT","LC"
"10465",105426267,"2021-12-30","flo_grattarola","experimentado",8,-34.345905,-53.7710566667,"Rocha","Aves","Haematopodidae","Haematopus palliatus",8,"Media",35,"Mediano","LC","LC"
"10466",105426272,"2021-12-30","flo_grattarola","experimentado",8,-34.3589283333,-53.7641033333,"Rocha","Aves","Scolopacidae","Tringa melanoleuca",19,"Alta",33,"Mediano","LC","LC"
"10467",105426275,"2021-12-30","flo_grattarola","experimentado",8,-34.3593833333,-53.7642966667,"Rocha","Aves","Scolopacidae","Calidris fuscicollis",19,"Alta",16,"Pequeño","LC","LC"
"10468",105426277,"2021-12-30","flo_grattarola","experimentado",8,-34.360405,-53.7657666667,"Rocha","Aves","Laridae","Thalasseus maximus",8,"Media",44,"Mediano","CR","LC"
"10469",105426278,"2021-12-30","flo_grattarola","experimentado",8,-34.3612716667,-53.76651,"Rocha","Aves","Charadriidae","Pluvialis dominica",19,"Alta",23,"Mediano","LC","LC"
"10470",105426283,"2021-12-30","flo_grattarola","experimentado",8,-34.3688583333,-53.773025,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10471",105426287,"2021-12-30","flo_grattarola","experimentado",8,-34.3809583333,-53.78069,"Rocha","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"10472",105426288,"2021-12-30","flo_grattarola","experimentado",8,-34.3834766667,-53.7817033333,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10473",105426289,"2021-12-30","flo_grattarola","experimentado",8,-34.38424,-53.7817733333,"Rocha","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"10474",105426291,"2021-12-30","flo_grattarola","experimentado",8,-34.4054183333,-53.7794266667,"Rocha","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"10475",105426293,"2021-12-30","flo_grattarola","experimentado",8,-34.4056633333,-53.7793433333,"Rocha","Mammalia","Otariidae","Arctocephalus australis",7,"Media",150,"Mediano","LC","LC"
"10476",105426295,"2021-12-30","flo_grattarola","experimentado",8,-34.4056433333,-53.779125,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10477",105426296,"2021-12-30","flo_grattarola","experimentado",8,-34.4056433333,-53.779125,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10478",105426298,"2021-12-30","flo_grattarola","experimentado",8,-34.4056783333,-53.7786783333,"Rocha","Aves","Furnariidae","Anumbius annumbi",19,"Alta",18,"Pequeño","LC","LC"
"10479",105426299,"2021-12-30","flo_grattarola","experimentado",8,-34.4055783333,-53.7774816667,"Rocha","Mammalia","Otariidae","Arctocephalus australis",7,"Media",150,"Mediano","LC","LC"
"10480",105426300,"2021-12-30","flo_grattarola","experimentado",8,-34.40554,-53.7776533333,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"10481",105426301,"2021-12-30","flo_grattarola","experimentado",8,-34.4055183333,-53.7773933333,"Rocha","Mammalia","Otariidae","Arctocephalus australis",7,"Media",150,"Mediano","LC","LC"
"10482",105426302,"2021-12-30","flo_grattarola","experimentado",8,-34.40554,-53.7776533333,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"10483",105426303,"2021-12-30","flo_grattarola","experimentado",8,-34.40554,-53.7776533333,"Rocha","Mammalia","Otariidae","Arctocephalus australis",7,"Media",150,"Mediano","LC","LC"
"10484",105426305,"2021-12-30","flo_grattarola","experimentado",8,-34.40554,-53.7776533333,"Rocha","Mammalia","Otariidae","Arctocephalus australis",7,"Media",150,"Mediano","LC","LC"
"10485",105426306,"2021-12-30","flo_grattarola","experimentado",8,-34.40554,-53.7776533333,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"10486",105426307,"2021-12-31","flo_grattarola","experimentado",8,-34.3365337862,-53.7947615765,"Rocha","Amphibia","Hylidae","Scinax granulatus",19,"Alta",4,"Pequeño","LC","LC"
"10487",105426308,"2021-12-31","flo_grattarola","experimentado",8,-34.3365337862,-53.7947615765,"Rocha","Amphibia","Hylidae","Scinax granulatus",19,"Alta",4,"Pequeño","LC","LC"
"10488",105426309,"2021-12-31","flo_grattarola","experimentado",8,-34.759365,-54.54454,"Rocha","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"10489",105426310,"2021-12-31","flo_grattarola","experimentado",8,-34.759365,-54.54454,"Rocha","Aves","Ciconiidae","Mycteria americana",19,"Alta",65,"Grande","LC","LC"
"10490",105426311,"2021-12-31","flo_grattarola","experimentado",8,-34.7594029035,-54.5444166839,"Rocha","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"10491",105426312,"2021-12-31","flo_grattarola","experimentado",8,-34.7594029035,-54.5444166839,"Rocha","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"10492",105426315,"2021-12-31","flo_grattarola","experimentado",8,-34.7594029035,-54.5444166839,"Rocha","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"10493",105426321,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"10494",105426322,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"10495",105430419,"2022-01-23","gonzalorodriguez","intermedio",31,-31.0228874855,-56.8885136023,"Artigas","Mammalia","Dasypodidae","Dasypus novemcinctus",19,"Alta",70,"Mediano","LC","LC"
"10496",105430676,"2022-01-23","gonzalorodriguez","intermedio",31,-31.0223958819,-56.8881132826,"Artigas","Reptilia","Teiidae","Salvator merianae",19,"Alta",140,"Grande","LC","LC"
"10497",105432310,"2020-09-09","jorge_trinanes","principiante",307,-34.4242979524,-55.1971533895,"Lavalleja","Aves","Cracidae","Penelope obscura",19,"Alta",69,"Grande","LC","LC"
"10498",105435952,"2022-01-23","gonzalorodriguez","intermedio",31,-31.0181583891,-56.8857391924,"Artigas","Reptilia","Diploglossidae","Ophiodes striatus",19,"Alta",26,"Pequeño","LC","NE"
"10499",105436383,"2022-01-06","rpereirag","intermedio",27,-34.8022183333,-54.5791133333,"Maldonado","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"10500",105445687,"2022-01-22","ornitoloca","intermedio",14,-34.7379990876,-54.4177738517,"Rocha","Aves","Scolopacidae","Calidris subruficollis",19,"Alta",20,"Mediano","VU","NT"
"10501",105451564,"2022-01-23","msilvera","experimentado",2,-34.8042273138,-55.8973516176,"Canelones","Amphibia","Leptodactylidae","Leptodactylus gracilis",19,"Alta",4.5,"Pequeño","LC","LC"
"10502",105451955,"2022-01-21","gmmv80","experimentado",10,-32.142282,-53.730612,"Cerro Largo","Aves","Cuculidae","Piaya cayana",19,"Alta",44,"Mediano","LC","LC"
